148428490;104952055;1;6
113351089;1126651275;1;6
2112205672;436325962;1;6
2618715748;2255959834;1;6
2179218206;2199881824;1;6
2191578630;2079772482;1;6
2279263278;2197808623;1;6
1426137370;2466116026;1;6
2836710780;166086426;1;6
2316046741;1666330950;1;6
106087241;1024972;1;6
2495208976;2302088156;1;6
1439987212;1558422166;1;6
2410364596;2502418715;1;6
2343227867;2353753501;1;6
1052276728;2405991961;1;6
1291730733;2336220351;1;6
846958641;697550758;1;6
105788729;497184369;1;6
2070709132;2516879473;1;6
2521971764;990035000;1;6
2503184054;2077975313;1;6
486919884;2218509228;1;6
3051962167;100511159;1;6
2137018783;2655960762;1;6
2318668312;2050320036;1;6
2452864479;2098978700;1;6
2415270171;112397624;1;6
2219424213;6413540;1;6
2432777799;1252942277;1;6
457974617;2385765806;1;6
2514889182;2554927536;1;6
2037156132;1620763235;1;6
2345699322;103663658;1;6
760803324;1426137370;1;6
2613067953;2499004367;1;6
362527046;10747816;1;6
1434288861;485331676;1;6
2106347836;2377007792;1;6
98087791;208825652;1;6
2138313008;2124191806;1;6
362894898;369358533;1;6
105980348;108131100;1;6
2059682201;447239398;1;6
607227928;2447547802;1;6
59745816;74445479;1;6
200049988;516802268;1;6
464146402;2395383734;1;6
2320301710;2263975631;1;6
2124791057;1526876268;1;6
2398640188;2265433088;1;6
579745695;2397488372;1;6
2527871398;2163535916;1;6
2325272452;2334101535;1;6
108319268;110785204;1;6
491867160;277297013;1;6
2086716066;136131024;1;6
2323276986;10924174;1;6
2165927694;2247993375;1;6
683002635;2022655147;1;6
2138080170;2227787921;1;6
2616556479;1008723203;1;6
522674531;2125178560;1;6
2650538924;2624567180;1;6
45738103;121263799;1;6
2266640836;2243105083;1;6
108447128;109003620;1;6
1018638465;109786962;1;6
2396843406;2325317964;1;6
2593791684;2497828524;1;6
1932916279;2595743954;1;6
1617397572;2592949464;1;6
3033239639;103750764;1;6
686577746;2587388200;1;6
707336453;800924732;1;6
968380805;1352488055;1;6
2117905801;480425190;1;6
2251872964;2253342110;1;6
170213080;3534324;1;6
110643887;101992364;1;6
569462946;359493181;1;6
31539511;1011074373;1;6
1435768528;2027433829;1;6
869448972;2384195854;1;6
2176688904;2083980375;1;6
2183616144;2450553864;1;6
884852804;2501786328;1;6
3011619498;3128945843;1;6
334277765;109005;1;6
1389227629;2219286118;1;6
130119363;1330580432;1;6
2533198397;2292636812;1;6
1458099748;557269827;1;6
2293505672;563577820;1;6
1580512832;2466702467;1;6
106002922;2083671254;1;6
337184588;112645385;1;6
2575788502;481800669;1;6
2526476961;2341981748;1;6
1983800584;2162324708;1;6
2136763149;2017564645;1;6
2415834085;2526844356;1;6
356167064;2587015648;1;6
1026077724;2077975313;1;6
501156158;461104413;1;6
341072523;187678779;1;6
2110031507;2766443485;1;6
435251155;1153041972;1;6
111979526;245801766;1;6
2616556479;2314654192;1;6
525210777;2460637305;1;6
555602711;310095415;1;6
2244039800;2597799790;1;6
2096158183;2360783941;1;6
1407250122;2283524820;1;6
2540265814;8120936;1;6
860021990;2615553712;1;6
111151609;272725852;1;6
2207010290;458363415;1;6
233710333;497635846;1;6
2546289436;2073983236;1;6
2484156074;2670810094;1;6
2293505672;2315005996;1;6
848342281;2331935834;1;6
109185791;111389006;1;6
2089043242;489545638;1;6
1909383717;2235514980;1;6
2517695080;1138682922;1;6
190136568;3023926745;1;6
487357814;565935208;1;6
113206710;2751156626;1;6
875081736;927633723;1;6
559895276;128188093;1;6
2348725634;2278891507;1;6
2355019303;2206427133;1;6
1604238503;2379996296;1;6
3125617104;11267783;1;6
2530320557;123343073;1;6
2577665355;1218793802;1;6
2319266676;2124405996;1;6
2498357382;363528199;1;6
1112616496;1629911472;1;6
87055296;779767741;1;6
386425684;2702550772;1;6
2325384110;2689547559;1;6
114359231;10129103;1;6
167459731;88863173;1;6
211120147;104483064;1;6
2122732835;168189600;1;6
2212329943;2066335000;1;6
1809453597;833070573;1;6
2252846966;2261431709;1;6
10591323;103461247;1;6
1135;470881294;1;6
3110500448;1051632482;1;6
400951398;96983301;1;6
518308913;1039724712;1;6
163596479;2614808957;1;6
3027896006;105288359;1;6
459620575;1763052391;1;6
1980778322;2412667769;1;6
2415270171;100808984;1;6
2551453192;1332200459;1;6
1399492000;102752920;1;6
1345354097;2527971912;1;6
3084942977;534686468;1;6
978158006;2750414859;1;6
45092639;208451992;1;6
2470687151;480638823;1;6
275357774;2472448501;1;6
2222852922;2298627280;1;6
870325399;1039576012;1;6
1034486730;2046181355;1;6
2276805785;2128813187;1;6
1191311467;2177330412;1;6
2439604334;1621520904;1;6
3089901784;102873247;1;6
116070914;103004124;1;6
72981511;2561369044;1;6
2481787688;2505704302;1;6
1539886576;300115659;1;6
111258334;10129103;1;6
1446948552;2116853559;1;6
2401588231;2285621217;1;6
2403239327;2423688896;1;6
1485411052;994273568;1;6
1526504415;113079248;1;6
1497656895;456913174;1;6
2979325059;213236606;1;6
2206754168;2204677738;1;6
543967000;1223448089;1;6
245801766;2484291700;1;6
514285016;481800669;1;6
2366749788;2306035764;1;6
1543378769;2109698205;1;6
2234175369;2272209685;1;6
1790519712;109043232;1;6
2499062824;2297113446;1;6
2185592568;2093086896;1;6
12364376;2793420785;1;6
485755021;661338813;1;6
2610219138;2174384871;1;6
117576723;2941962801;1;6
1529395949;2272705369;1;6
2607029740;1430377748;1;6
8343497;106153742;1;6
724575726;1254784228;1;6
25525325;1137652025;1;6
2222118009;509308632;1;6
1435511856;2312116360;1;6
782001304;2335644442;1;6
456979190;2060038384;1;6
2228866237;2185386062;1;6
2467872235;2248382778;1;6
8664258;2468314966;1;6
2165674181;2326915802;1;6
394369920;113726495;1;6
2306189347;2240256797;1;6
433615247;2609380644;1;6
139408064;100625438;1;6
2371118340;997683924;1;6
483222559;2233392032;1;6
703788806;2303980068;1;6
105969549;129825879;1;6
39549310;2631355637;1;6
2727731572;2551577077;1;6
2413417475;298254602;1;6
485584783;1395105712;1;6
446531078;2503593632;1;6
2607462581;1483996259;1;6
593106554;1508066303;1;6
1407250122;2307897511;1;6
2403884541;2408268119;1;6
143921973;139803646;1;6
2315692896;2534128895;1;6
2480773495;2539346892;1;6
114359231;2234990531;1;6
2471037547;1427842233;1;6
364764348;2428475480;1;6
3109054878;291718235;1;6
996691568;957677040;1;6
2362024783;2078537298;1;6
2418490341;2022655147;1;6
2451592020;434781057;1;6
2307657336;2619161563;1;6
100518322;48352050;1;6
1171645509;2423749412;1;6
137846436;106132283;1;6
1248897569;483819823;1;6
1045277248;647146854;1;6
278478320;2421905312;1;6
10761237;113579659;1;6
1096086570;554008030;1;6
99887446;308824188;1;6
680804244;2534047727;1;6
440680363;93498028;1;6
2231381140;544350132;1;6
2387960123;2464983414;1;6
110919525;103545175;1;6
102294846;2294454127;1;6
2168731180;2295462926;1;6
141396276;108489539;1;6
1890438801;1379711187;1;6
1110854197;14313564;1;6
225501606;2929883897;1;7
2513958356;2438702049;1;7
1527094712;813620442;1;7
2324992204;2540411416;1;7
2589996650;2393873423;1;7
2342552365;2145079112;1;7
2281574025;2521731376;1;7
2382667588;551705452;1;7
423766080;1463486047;1;7
107379610;3011188448;1;7
1434355259;2454676968;1;7
1424826535;713449035;1;7
90442491;254439469;1;7
2052442452;2554735632;1;7
2462514880;537358621;1;7
2127934740;2590660526;1;7
2545705007;551325351;1;7
552723272;2070929964;1;7
106486127;105022773;1;7
2278960794;1224167931;1;7
2318765265;1405564540;1;7
102339334;85577734;1;7
103988132;10967982;1;7
1444608266;597889456;1;7
2112919740;1510532183;1;7
1849447367;177199736;1;7
2570585964;2559181778;1;7
2462009721;105633964;1;7
10292218;186766277;1;7
2520112980;2503618028;1;7
1972167999;307726967;1;7
76319049;1538628767;1;7
104952055;2288249964;1;7
1459282047;487017918;1;7
1296064355;542497582;1;7
1443921779;542537493;1;7
397494499;160305794;1;7
858878592;2490079008;1;7
603589530;581843220;1;7
2530512919;2178497668;1;7
2387609748;2559491416;1;7
2744951692;103280858;1;7
10858359;2599831249;1;7
2461271554;2262710475;1;7
2800353377;121456209;1;7
104037104;2747094070;1;7
102845800;24293459;1;7
2875413279;2054135608;1;7
228738632;2154821138;1;7
2440746816;438037919;1;7
5962023;964161073;1;7
2600599821;2288245961;1;7
1560854156;2207697692;1;7
601436295;2543446882;1;7
1294872906;2065321279;1;7
108052509;16484060;1;7
207530131;167497705;1;7
2391304095;2307897511;1;7
2320158924;2441322528;1;7
86274598;163312223;1;7
2185724080;2105772035;1;7
2521971764;2232678900;1;7
337711607;319015703;1;7
10244377;104315986;1;7
11068289;121456209;1;7
441268297;2551530704;1;7
386704166;5546962;1;7
106885765;2665161761;1;7
2603639032;447645987;1;7
1540001185;1307079264;1;7
112549779;42408293;1;7
205872176;450080205;1;7
440785178;2176238360;1;7
846982815;2968759276;1;7
508785568;2761547995;1;7
2448852877;2183889943;1;7
489825927;2509883904;1;7
222090540;178936027;1;7
2343227867;2339849372;1;7
2599013578;2303583341;1;7
2554202040;2116731484;1;7
2317897811;430111524;1;7
154329296;522926050;1;7
2070812969;2201464828;1;7
2272209685;2247319405;1;7
2522144;339170790;1;7
1730863990;2195422816;1;7
2093086896;1558820212;1;7
2265498878;2347654020;1;7
130946005;1108294839;1;7
2605757703;2050673213;1;7
433964442;517692307;1;7
428572601;2357701353;1;7
335832490;2465405730;1;7
71624293;845249310;1;7
533231420;481713078;1;7
148382152;1106181304;1;7
40177296;2731624362;1;7
2417944032;164341428;1;7
774914993;499949056;1;7
1849113085;117951555;1;7
513348400;2379396023;1;7
608626879;205432635;1;7
2434905866;2768921432;1;7
193624023;2553234016;1;7
2451592020;552723272;1;7
95494292;342355826;1;7
1682280561;2200851309;1;7
260433168;244028115;1;7
89463726;107357280;1;7
411077426;2684318965;1;7
2450126252;2591492848;1;7
2358166057;100256839;1;7
364011627;2736950736;1;7
2195478089;549079616;1;7
1053375281;1046425723;1;7
2432520478;2488501493;1;7
2372948746;2127550820;1;7
82003579;2583666094;1;7
2095495272;1008133662;1;7
2263717983;2393844964;1;7
3088173151;2522144;1;7
1797364520;2298337292;1;7
398227247;2269516384;1;7
2606761348;2385765806;1;7
2590168250;2523251468;1;7
2260757454;316233491;1;7
767640663;2453054208;1;7
464307577;392227388;1;7
115502214;1080199885;1;7
1015671994;336064231;1;7
250930551;1043271995;1;7
424984830;153615954;1;7
1909811029;2428004973;1;7
1408252001;769111362;1;7
2114810879;2616631303;1;7
1651792609;105462796;1;7
2311155079;1561670145;1;7
2433077737;2458078390;1;7
2447478149;2177024434;1;7
2607029740;532391783;1;7
2284799784;2375240629;1;7
166342575;1098284223;1;7
57237975;45523924;1;7
507866453;2221510399;1;7
2318784624;2459100661;1;7
2213328712;315175986;1;7
779920045;442106088;1;7
2313572848;2388560622;1;7
2530349472;2318866851;1;7
3011533805;268841503;1;7
2218209625;2056214582;1;7
2092478177;1573803392;1;7
158177791;127071402;1;7
1580306662;527662062;1;7
929434950;2068263763;1;7
488044349;1903931153;1;7
111230969;102870347;1;7
2244227666;113634872;1;7
2379355129;2264798748;1;7
1031962306;1750549461;1;7
1489280234;1062554467;1;7
148709447;1059254936;1;7
2915386784;103712711;1;7
755613368;1129186297;1;7
974741593;854755277;1;7
2315275766;2039389961;1;7
2462010;113351089;1;7
2766443485;104501635;1;7
2615150415;466978120;1;7
2542097225;2761941331;1;7
70171193;478750953;1;7
2285791176;1261248655;1;7
2925114488;1050592596;1;7
1763052391;2386974740;1;7
2350681809;2452459080;1;7
220725666;1048500262;1;7
103850760;105969549;1;7
49307621;294417280;1;7
2053413752;2299351248;1;7
60829645;23911898;1;7
1707925962;2182952344;1;7
513031485;477773700;1;7
2181702523;2066886494;1;7
339354833;328009711;1;7
2340027034;1436159120;1;7
230246454;2177096449;1;7
1896710772;2301770144;1;7
2260254736;2604833261;1;7
256232719;538069167;1;7
2600474628;2074109990;1;7
2187284270;526873233;1;7
2278951346;55175075;1;7
269060871;101388815;1;7
2071831160;304609767;1;7
2512725071;2399007627;1;7
2312417148;1286314620;1;7
2310979443;2227504068;1;7
701520019;10415195;1;7
2331569488;1301513997;1;7
2194984726;994565639;1;7
620890145;2288245961;1;7
109365311;113098136;1;7
2505641612;2321281832;1;7
2497828524;1041666024;1;7
2212562740;433810714;1;7
106977428;329878559;1;7
2487505828;2556155900;1;7
876855048;2478031490;1;7
232278495;1510279730;1;7
1389114885;1298760843;1;7
2401421989;2117957670;1;7
2230849776;646767581;1;7
111230969;113098136;1;7
167268637;87678079;1;7
2260741686;2619121266;1;7
2254730576;2618910876;1;7
2322378238;2435110448;1;7
2281574025;2593791684;1;7
504808207;2159048105;1;7
2614585307;3032471784;1;7
101293980;110773913;1;7
729332745;32613176;1;7
2328964916;2431907460;1;7
2607677136;2190660077;1;7
2127430467;445506874;1;7
838936059;1183836576;1;7
2415236413;606252945;1;7
2800780968;94161443;1;7
520016582;466433970;1;7
2672300578;2847952458;1;7
494001331;465508435;1;7
2240042832;2191666783;1;7
1385175382;2517082582;1;7
2312417148;2263134140;1;7
2598150639;2400356320;1;7
527263065;595042599;1;7
1004525;2975848540;1;7
2228006664;2589958408;1;7
848575988;2098589064;1;7
2381732794;828566567;1;7
2562496113;854755277;1;7
2115884504;537544619;1;7
2087238996;2846970756;1;7
888942602;2288365513;1;7
101203699;2601324469;1;7
310993479;2266644980;1;7
1681435234;16484060;1;7
461626844;1721514539;1;7
353381678;2759896764;1;7
12691047;109135494;1;7
2954147473;8182955;1;7
2353020239;513657354;1;7
617736701;1636283158;1;7
1451371805;2354776545;1;7
2538892292;2300352660;1;7
108722367;1004525;1;7
296098463;1031655384;1;7
1096362699;42593211;1;7
1732265045;2224285617;1;7
1208162435;1472678192;1;7
1325184680;1342570585;1;7
113777501;40242545;1;7
76559041;102363798;1;7
817377894;1412493245;1;7
310295058;464900514;1;7
446446512;579938441;1;7
539671235;422621047;1;7
2557523349;2522228284;1;7
2198274768;1391448196;1;7
2317897811;113916388;1;7
408950384;450427927;1;7
264319472;100808984;1;7
112713783;102739168;1;7
2312592036;2599636515;1;7
490821075;2219542858;1;7
2332604072;1408881200;1;7
2391304095;467604617;1;7
2281492032;2371685820;1;7
79584006;2286866227;1;7
97267732;322242618;1;7
468717079;2067534565;1;7
10959265;10191958;1;7
2097945829;5821509;1;7
2475444361;2311703572;1;7
1075634499;2050691789;1;7
10525566;2882260462;1;7
2401887413;2561824892;1;7
367604596;172422580;1;7
463249020;531071049;1;7
272725852;2396151743;1;7
1762486181;113091192;1;7
2330075608;421685380;1;7
102294846;2934390428;1;7
566411043;1369393998;1;7
2212701881;2116843220;1;7
289288211;333659479;1;7
467753911;2928750316;1;7
2088841267;2627376748;1;7
2379762981;850567895;1;7
480161042;514194357;1;7
2424753784;625675550;1;7
2698557012;2242557469;1;7
2203619468;2187949179;1;7
1330311954;531345890;1;7
159264709;2096582114;1;7
28862329;3113165683;1;7
2424769910;1186375503;1;7
2699924707;1122947132;1;7
2022974689;1916858401;1;7
2700675821;37673542;1;7
62426642;1313542039;1;7
2116882734;401208410;1;7
2925429458;103193075;1;7
458265523;437689699;1;7
110646263;1434770074;1;7
2552402638;2235514980;1;7
2427815330;1029886230;1;7
544930744;2399360651;1;7
755935972;2491778388;1;7
2535249210;2304183667;1;7
2118937995;2501730931;1;7
753069743;116338983;1;7
2321446188;2513369999;1;7
2301282788;2272615619;1;7
103684989;2779397791;1;7
89058565;70477106;1;7
59066543;685494399;1;7
537834821;2196079384;1;7
105406947;482744809;1;7
1449297563;518458692;1;7
386704166;326299256;1;7
1311859181;1193656;1;7
563515384;104310838;1;7
2393234916;454248065;1;7
2440072632;2103372437;1;7
929494976;314306012;1;7
601548049;2277442947;1;7
2428805354;2187530127;1;7
886353229;534486776;1;7
1558553962;544176977;1;7
10115609;149867875;1;7
37424742;1126651275;1;7
117576723;1130858269;1;7
2501409234;55027803;1;7
342965407;175320751;1;7
2462759964;2316536424;1;7
1728360144;1467344897;1;7
108052509;2652084087;1;7
2532632546;2539346892;1;7
2250552052;536739656;1;7
898150240;1096222;1;7
107303267;2349756186;1;7
2203667311;2337766750;1;7
475879289;445884060;1;7
318778849;387681951;1;7
2265834124;2093452737;1;7
2448716136;2330883810;1;7
1488259584;494260308;1;7
3151536;2702790825;1;7
658857459;1129754055;1;7
1192503441;610349216;1;7
2523129905;1857783006;1;7
2260757454;2390708184;1;7
2579574211;1356977532;1;7
2671510377;163596479;1;7
2619021417;2499756628;1;7
2116882734;241911203;1;7
46965832;2167852599;1;7
738090924;2256492203;1;7
2446927851;2231290172;1;7
2160780480;553093086;1;7
1416169916;1760159400;1;7
919340070;2108882319;1;7
2607462581;10904268;1;7
2380347084;2534361845;1;7
2513477206;1298907481;1;7
2391340330;649838974;1;7
2391304095;2480485545;1;7
2196291231;534956516;1;7
161697109;1095465857;1;7
2598005583;1750549461;1;7
250820900;1386344305;1;7
2611837161;2193606121;1;7
454601837;2232476124;1;7
594135236;2544222966;1;7
17193880;850567895;1;7
279793444;339058232;1;7
408694977;446796426;1;7
1455019779;2127752796;1;7
5806517;553596652;1;7
2259314604;2472763004;1;7
472824747;973293964;1;7
2121380135;2478769335;1;7
2411143840;1165219223;1;7
2474904300;53144478;1;7
1354353465;718797885;1;7
2933415910;343645853;1;7
1055278;589367038;1;7
112689874;1110171215;1;7
2236110920;1459335747;1;7
550535446;2340027034;1;7
1428985958;1009575135;1;7
2122610890;436303404;1;7
2487262614;446887717;1;7
2371643313;492254786;1;7
444154038;469738084;1;7
90442491;113872650;1;7
467142479;2159532877;1;7
2402031756;2199968723;1;7
2416071711;583686766;1;7
854655192;529110230;1;7
2548589845;542576492;1;7
317125624;216501060;1;7
542389725;2552322448;1;7
127667645;1047095291;1;7
898150240;1087105633;1;7
1126183258;112397624;1;7
2249480774;24265562;1;7
1387894730;2587827409;1;7
2126535459;2093506998;1;7
2180138491;2625853013;1;7
3049263975;2743234459;1;7
2393503388;2575760988;1;7
485331676;60449097;1;7
2277380620;985100627;1;7
157393599;1865541855;1;7
2194282035;896413113;1;7
25525325;1086242289;1;7
51687782;236392761;1;7
996691568;2182812032;1;7
2127430467;2281130300;1;7
2323444328;433660039;1;7
297812965;1131982971;1;7
2836710780;109787098;1;7
2743234459;3132955618;1;7
1474877807;1355537392;1;7
111489592;1062378024;1;7
1028752955;104803803;1;7
990035000;2291344252;1;7
11333685;2443064503;1;7
112397624;2643687301;1;7
2090985093;2216645476;1;7
2618364075;2218858134;1;7
39171620;111332208;1;7
797469144;1867931073;1;7
2540746270;2313495690;1;7
1474944272;2616806967;1;7
1111781255;286115787;1;7
401208410;55036482;1;7
161634865;394435153;1;7
124827228;170108366;1;7
1436656253;1224167931;1;7
2053274214;2095578564;1;7
463249020;2138938079;1;7
2178273007;1201339298;1;7
108658809;2534073218;1;7
1700345561;10533972;1;7
2340830881;2308925947;1;7
2277448102;2292691230;1;7
2573856347;2134082704;1;7
27883989;109985238;1;7
2092268685;471457596;1;7
110631236;2288249964;1;7
2275544078;563577820;1;7
2334183142;1527203766;1;7
1225781708;502789040;1;7
1528151176;3094578728;1;7
200840331;2235092249;1;7
1320763074;2513261723;1;7
189843471;2204732602;1;7
10719760;2504424044;1;7
369641055;2249480774;1;7
1495595352;1330580432;1;7
